product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
317344947628,Men Sweatshirts,Nike Club,£ 20.00,317344947628,"This classic crew is made from soft, midweight French terry with unbrushed loops on the inside that offer breathable warmth. Product details: Embroidered Nike Futura logo. Ribbed openings. 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317344947628,https://www.footlocker.co.uk/en/product/nike-club-mensweatshirts/317344947628.html,Navy-White,XXL,2025-05-15 01:02:53
317369052149,Men Sweatshirts,Nike Club,£ 45.00,317369052149,,data/images/footlocker/products/317369052149,https://www.footlocker.co.uk/en/product/nike-club-mensweatshirts/317369052149.html,Jade Horizon-White,,2025-05-15 01:02:51
317369748520,Men Sweatshirts,Nike Club,£ 45.00,317369748520,,data/images/footlocker/products/317369748520,https://www.footlocker.co.uk/en/product/nike-club-mensweatshirts/317369748520.html,Glacier Blue-White,,2025-05-15 01:02:51
317371157302,Men Sweatshirts,Nike Club,£ 64.99,317344947628,"This classic crew is made from soft, midweight French terry with unbrushed loops on the inside that offer breathable warmth. Product details: Embroidered Nike Futura logo. Ribbed openings. 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317371157302,https://www.footlocker.co.uk/en/product/nike-club-mensweatshirts/317371157302.html,Sail-Black,XS;S;M;L;XL;XXL,2025-05-15 01:02:53
317371168201,Men Sweatshirts,Nike Club,£ 49.99,317344947628,"This classic crew is made from soft, midweight French terry with unbrushed loops on the inside that offer breathable warmth. Product details: Embroidered Nike Futura logo. Ribbed openings. 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317371168201,https://www.footlocker.co.uk/en/product/nike-club-mensweatshirts/317371168201.html,Black-Black,M;L;XL,2025-05-15 01:02:53
317371225603,Men Sweatshirts,Nike Club,£ 49.99,317344947628,"This classic crew is made from soft, midweight French terry with unbrushed loops on the inside that offer breathable warmth. Product details: Embroidered Nike Futura logo. Ribbed openings. 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317371225603,https://www.footlocker.co.uk/en/product/nike-club-mensweatshirts/317371225603.html,Dark Grey Heather-Light Smoke Grey,XS;S;M;L;XL;XXL;3XL,2025-05-15 01:02:53
317369157380,Men Pants,adidas One Bball Sweatpants,£ 84.99,317369157380,"<h3><strong>Perfectly Sporty</strong></h3>	<p> </p>	<p>The adidas Basketball Joggers is perfect for chilly winter days. Its cozy fabric is meant to keep you warm and comfortable even when the temperature drops. The stylish design adds a tailored touch to your regular streetwear and lets you show off your look every time you step out the doors.  <br />	Intentionally designed to be very oversized. For a fit that is comfortably loose but less extreme, order 2 sizes down for women or 1 size down for men.<br />	 </p>	<h3><strong>adidas Basketball Joggers Features:</strong></h3>	<p> </p>	<ul>		<li>65% recycled polyester, 35% cotton fleece</li>		<li>Relaxed fit</li>		<li>Low rise</li>		<li>Ribbed waist with a drawcord</li>		<li>Front and back pockets</li>	</ul>",data/images/footlocker/products/317369157380,https://www.footlocker.co.uk/en/product/adidas-one-bball-sweatpants-men-pants/317369157380.html,Black-Black,XS;S;M;XXL,2025-05-15 01:02:59
317369159070,Men Pants,adidas One Bball Sweatpants,£ 84.99,317369157380,"<h3><strong>Perfectly Sporty</strong></h3>	<p> </p>	<p>The adidas Basketball Joggers is perfect for chilly winter days. Its cozy fabric is meant to keep you warm and comfortable even when the temperature drops. The stylish design adds a tailored touch to your regular streetwear and lets you show off your look every time you step out the doors.  <br />	Intentionally designed to be very oversized. For a fit that is comfortably loose but less extreme, order 2 sizes down for women or 1 size down for men.<br />	 </p>	<h3><strong>adidas Basketball Joggers Features:</strong></h3>	<p> </p>	<ul>		<li>65% recycled polyester, 35% cotton fleece</li>		<li>Relaxed fit</li>		<li>Low rise</li>		<li>Ribbed waist with a drawcord</li>		<li>Front and back pockets</li>	</ul>",data/images/footlocker/products/317369159070,https://www.footlocker.co.uk/en/product/adidas-one-bball-sweatpants-men-pants/317369159070.html,Medium Grey Heather-Medium Grey Heather,XS;S;M,2025-05-15 01:02:59
317371118630,Men Pants,Nike Club Fleece,£ 49.99,317371118630,"Made with a slightly roomy fit, these lightweight fleece joggers from our Nike Club Collection give you the familiar feel you love, with a little extra space to lounge. To look and feel your best, pull them on with the matching Club Fleece Hoodie and your favourite Nike sneakers. Benefits: Smooth on the outside, brushed soft on the inside, this lightweight fleece is an easy layer when you want a little extra warmth. Designed to feel relaxed through the seat and thighs with a slight taper to the ribbed ankle cuffs. The soft elastic waistband with an outer drawcord helps you tighten up to the right feel. Product details: Body: 80% cotton/20% polyester. Side Pocket Knuckle Side: 100% cotton. Back Pocket: 100% cotton. Machine wash. Imported",data/images/footlocker/products/317371118630,https://www.footlocker.co.uk/en/product/nike-club-fleece-men-pants/317371118630.html,University Red-University Red,S;M;L;XL;XXL,2025-05-15 01:03:22
317347450980,Men Pants,Nike Club Fleece,£ 64.99,317371118630,"Made with a slightly roomy fit, these lightweight fleece joggers from our Nike Club Collection give you the familiar feel you love, with a little extra space to lounge. To look and feel your best, pull them on with the matching Club Fleece Hoodie and your favourite Nike sneakers. Benefits: Smooth on the outside, brushed soft on the inside, this lightweight fleece is an easy layer when you want a little extra warmth. Designed to feel relaxed through the seat and thighs with a slight taper to the ribbed ankle cuffs. The soft elastic waistband with an outer drawcord helps you tighten up to the right feel. Product details: Body: 80% cotton/20% polyester. Side Pocket Knuckle Side: 100% cotton. Back Pocket: 100% cotton. Machine wash. Imported",data/images/footlocker/products/317347450980,https://www.footlocker.co.uk/en/product/nike-club-fleece-men-pants/317347450980.html,Black-Black,XS;S,2025-05-15 01:03:22
317370916179,Men Pants,Nike Club Fleece,£ 49.99,317371118630,"Made with a slightly roomy fit, these lightweight fleece joggers from our Nike Club Collection give you the familiar feel you love, with a little extra space to lounge. To look and feel your best, pull them on with the matching Club Fleece Hoodie and your favourite Nike sneakers. Benefits: Smooth on the outside, brushed soft on the inside, this lightweight fleece is an easy layer when you want a little extra warmth. Designed to feel relaxed through the seat and thighs with a slight taper to the ribbed ankle cuffs. The soft elastic waistband with an outer drawcord helps you tighten up to the right feel. Product details: Body: 80% cotton/20% polyester. Side Pocket Knuckle Side: 100% cotton. Back Pocket: 100% cotton. Machine wash. Imported",data/images/footlocker/products/317370916179,https://www.footlocker.co.uk/en/product/nike-club-fleece-men-pants/317370916179.html,Dk Grey Heather-Lt Smoke Grey,S;M;L;XL;XXL,2025-05-15 01:03:22
317371163007,Men Hoodies,Jordan Sport Crossover,£ 59.99,317371163007,"From training to simply hanging with your crew, you need a hoodie that does it all. Smooth on the outside with tiny unbrushed loops on the inside, this French terry layer comes packed with our sweat-wicking tech to help you stay fresh whatever you're doing. Benefits: Nike Dri-FIT technology moves sweat away from your skin for quicker evaporation, helping you stay dry and comfortable. Loopback fleece is breathable and provides lightweight warmth. Product details: Body: 62% cotton/38% polyester. Pocket bag, knuckle side: 100% cotton. Hood lining: 100% cotton. Front pocket. Ribbed cuffs and hem. Machine wash. Imported",data/images/footlocker/products/317371163007,https://www.footlocker.co.uk/en/product/jordan-sport-crossover-men-hoodies/317371163007.html,Gym Red-Black,XS;S;M;L;XL;XXL,2025-05-15 01:21:41
317370738301,Men Hoodies,Jordan Sport Crossover,£ 59.99,317371163007,"From training to simply hanging with your crew, you need a hoodie that does it all. Smooth on the outside with tiny unbrushed loops on the inside, this French terry layer comes packed with our sweat-wicking tech to help you stay fresh whatever you're doing. Benefits: Nike Dri-FIT technology moves sweat away from your skin for quicker evaporation, helping you stay dry and comfortable. Loopback fleece is breathable and provides lightweight warmth. Product details: Body: 62% cotton/38% polyester. Pocket bag, knuckle side: 100% cotton. Hood lining: 100% cotton. Front pocket. Ribbed cuffs and hem. Machine wash. Imported",data/images/footlocker/products/317370738301,https://www.footlocker.co.uk/en/product/jordan-sport-crossover-men-hoodies/317370738301.html,Black-White,XS;S;L;XL;XXL,2025-05-15 01:21:41
317371162103,Men Hoodies,Jordan Sport Crossover,£ 59.99,317371163007,"From training to simply hanging with your crew, you need a hoodie that does it all. Smooth on the outside with tiny unbrushed loops on the inside, this French terry layer comes packed with our sweat-wicking tech to help you stay fresh whatever you're doing. Benefits: Nike Dri-FIT technology moves sweat away from your skin for quicker evaporation, helping you stay dry and comfortable. Loopback fleece is breathable and provides lightweight warmth. Product details: Body: 62% cotton/38% polyester. Pocket bag, knuckle side: 100% cotton. Hood lining: 100% cotton. Front pocket. Ribbed cuffs and hem. Machine wash. Imported",data/images/footlocker/products/317371162103,https://www.footlocker.co.uk/en/product/jordan-sport-crossover-men-hoodies/317371162103.html,Grey Heather-White,XS;S;M;L;XL;XXL,2025-05-15 01:21:41
317369700080,Men Hoodies,Montcrux Athabaska,£ 40.00,317369703480,,data/images/footlocker/products/317369700080,https://www.footlocker.co.uk/en/product/montcrux-athabaska-men-hoodies/317369700080.html,Black-Black,XS;S;M;L;XL,2025-05-15 01:49:14
317369699480,Men Hoodies,Montcrux Athabaska,£ 50.00,317369703480,,data/images/footlocker/products/317369699480,https://www.footlocker.co.uk/en/product/montcrux-athabaska-men-hoodies/317369699480.html,Black-Black,XS;S;M;L;XL,2025-05-15 01:49:14
317369701970,Men Hoodies,Montcrux Athabaska,£ 50.00,317369703480,,data/images/footlocker/products/317369701970,https://www.footlocker.co.uk/en/product/montcrux-athabaska-men-hoodies/317369701970.html,Grey-Grey,XS;S;M;XL,2025-05-15 01:49:14
