product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
1283263003,ladies_dresses_shortdresses,Defined-Waist T-Shirt Dress,$ 17.99,1283263003,,data/images/hnm/products/1283263003,https://www2.hm.com/en_us/productpage.1283263003.html,Black,L/M/S/XL/XS/XXL,2025-05-04 22:17:14
1283263004,ladies_dresses_shortdresses,Defined-Waist T-Shirt Dress,$ 17.99,1283263004,,data/images/hnm/products/1283263004,https://www2.hm.com/en_us/productpage.1283263004.html,Blue,L/M/S/XL/XS/XXL,2025-05-04 22:17:14
1283263005,ladies_dresses_shortdresses,Defined-Waist T-Shirt Dress,$ 17.99,1283263005,,data/images/hnm/products/1283263005,https://www2.hm.com/en_us/productpage.1283263005.html,Light gray-green,L/M/S/XL/XS/XXL,2025-05-04 22:17:14
1283263001,ladies_dresses_shortdresses,Defined-Waist T-Shirt Dress,$ 17.99,1283263001,,data/images/hnm/products/1283263001,https://www2.hm.com/en_us/productpage.1283263001.html,White,L/M/S/XL/XS/XXL,2025-05-04 22:17:14
1278036002,ladies_dresses_mididresses,Slip Dress,$ 29.99,1278036002,,data/images/hnm/products/1278036002,https://www2.hm.com/en_us/productpage.1278036002.html,White/blue patterned,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:12
1278036001,ladies_dresses_mididresses,Slip Dress,$ 29.99,1278036001,,data/images/hnm/products/1278036001,https://www2.hm.com/en_us/productpage.1278036001.html,White/floral,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:12
1278036004,ladies_dresses_mididresses,Slip Dress,$ 29.99,1278036004,,data/images/hnm/products/1278036004,https://www2.hm.com/en_us/productpage.1278036004.html,White/red floral,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:12
1278036003,ladies_dresses_mididresses,Slip Dress,$ 29.99,1278036003,,data/images/hnm/products/1278036003,https://www2.hm.com/en_us/productpage.1278036003.html,White/lemons,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:12
1293967001,ladies_tops_printed_tshirts,Printed T-Shirt,$ 14.99,1293967001,,data/images/hnm/products/1293967001,https://www2.hm.com/en_us/productpage.1293967001.html,White/lemons,3XL/4XL/L/M/S/XL/XS/XXL,2025-05-04 21:35:55
